epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,74.8786,5.34358,0.00522,0.02399,5.33977,4.99022e-05,1.66341e-05,4.99022e-05,1.66341e-05,4.99022e-05,1.66341e-05,4.99022e-05,1.66341e-05
2,123.88,5.33849,0.0051,0.02499,5.32884,9.4957e-05,3.16523e-05,9.4957e-05,3.16523e-05,9.4957e-05,3.16523e-05,9.4957e-05,3.16523e-05
3,170.829,5.3211,0.00584,0.02772,5.30591,0.000135062,4.50206e-05,0.000135062,4.50206e-05,0.000135062,4.50206e-05,0.000135062,4.50206e-05
4,219.953,5.29294,0.00758,0.03394,5.27716,0.000127725,4.2575e-05,0.000127725,4.2575e-05,0.000127725,4.2575e-05,0.000127725,4.2575e-05
5,305.872,5.27133,0.01082,0.04413,5.25045,0.0001203,4.01e-05,0.0001203,4.01e-05,0.0001203,4.01e-05,0.0001203,4.01e-05
6,350.839,5.24563,0.0143,0.05047,5.22866,0.000112875,3.7625e-05,0.000112875,3.7625e-05,0.000112875,3.7625e-05,0.000112875,3.7625e-05
7,394.499,5.22472,0.01877,0.06054,5.20768,0.00010545,3.515e-05,0.00010545,3.515e-05,0.00010545,3.515e-05,0.00010545,3.515e-05
8,438.96,5.20654,0.02151,0.06601,5.191,9.8025e-05,3.2675e-05,9.8025e-05,3.2675e-05,9.8025e-05,3.2675e-05,9.8025e-05,3.2675e-05
9,483.187,5.18991,0.02188,0.07484,5.17318,9.06e-05,3.02e-05,9.06e-05,3.02e-05,9.06e-05,3.02e-05,9.06e-05,3.02e-05
10,563.868,5.17255,0.02511,0.0818,5.1587,8.3175e-05,2.7725e-05,8.3175e-05,2.7725e-05,8.3175e-05,2.7725e-05,8.3175e-05,2.7725e-05
11,667.411,5.15928,0.02623,0.08951,5.14312,7.575e-05,2.525e-05,7.575e-05,2.525e-05,7.575e-05,2.525e-05,7.575e-05,2.525e-05
12,747.33,5.14996,0.02785,0.09498,5.13283,6.8325e-05,2.2775e-05,6.8325e-05,2.2775e-05,6.8325e-05,2.2775e-05,6.8325e-05,2.2775e-05
13,798.203,5.1356,0.03071,0.09958,5.11981,6.09e-05,2.03e-05,6.09e-05,2.03e-05,6.09e-05,2.03e-05,6.09e-05,2.03e-05
14,848.691,5.12721,0.03245,0.1053,5.11066,5.3475e-05,1.7825e-05,5.3475e-05,1.7825e-05,5.3475e-05,1.7825e-05,5.3475e-05,1.7825e-05
15,898.963,5.11813,0.03444,0.11151,5.10352,4.605e-05,1.535e-05,4.605e-05,1.535e-05,4.605e-05,1.535e-05,4.605e-05,1.535e-05
16,949.008,5.11232,0.03543,0.11238,5.09446,3.8625e-05,1.2875e-05,3.8625e-05,1.2875e-05,3.8625e-05,1.2875e-05,3.8625e-05,1.2875e-05
17,996.137,5.10862,0.03618,0.11549,5.08941,3.12e-05,1.04e-05,3.12e-05,1.04e-05,3.12e-05,1.04e-05,3.12e-05,1.04e-05
18,1045.3,5.1022,0.0363,0.11574,5.08547,2.3775e-05,7.925e-06,2.3775e-05,7.925e-06,2.3775e-05,7.925e-06,2.3775e-05,7.925e-06
19,1095.13,5.09862,0.03841,0.12108,5.08188,1.635e-05,5.45e-06,1.635e-05,5.45e-06,1.635e-05,5.45e-06,1.635e-05,5.45e-06
20,1143.25,5.09453,0.03742,0.12009,5.08095,8.925e-06,2.975e-06,8.925e-06,2.975e-06,8.925e-06,2.975e-06,8.925e-06,2.975e-06
